Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
16790,2022,65.657,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.09120858786854902
11390,2020,105.921,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.09600649745799514
7090,2018,114.66,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.08387582240036295
8590,2020,89.429,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.10112530069432132
8590,2021,48.135,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.10112530069432132
8890,2020,104.642,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.10956967827460333
9090,2020,92.716,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.10641727149724105
11990,2022,92.426,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04596931320019484,0.09662807808555406
11990,2019,105.979,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.09943358986447014
12690,2022,49.095,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04596931320019484,0.09662807808555406
12890,2022,48.838,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04596931320019484,0.09662807808555406
11290,2018,84.084,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04596931320019484,0.09476141238813059
8090,2015,133.571,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.14813195115494265
12890,2018,118.526,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09419889177627273
12690,2020,40.98,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09545329658933088
13890,2019,16.914,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.1181806019025868
10290,2019,107.882,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09998845325512241
13190,2022,64.404,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
13590,2022,44.338,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
12290,2022,57.552,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09662807808555406
11390,2020,23.376,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.10667742400441227
9790,2020,61.316,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.10988821419371401
7590,2016,122.265,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09026825276334675
12690,2020,82.535,85,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.0935814194166697
9490,2020,140.89,85,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.10383706811442028
9690,2020,138.091,85,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.10383706811442028
8990,2013,60.804,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.12465373970845502
10790,2016,78.012,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09532288538497265
13790,2021,81.387,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0961003043915555
14090,2020,104.65,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09860570336669315
15690,2022,60.343,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09832425013572041
15890,2022,63.664,155,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09647477529054017
16390,2022,64.374,155,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0891645720636594
16390,2022,65.814,155,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0891645720636594
15590,2022,39.557,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
15590,2022,53.585,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
15590,2022,54.3,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
15890,2022,59.925,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
15990,2022,58.09,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
16890,2023,63.622,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
16890,2023,66.453,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
17790,2023,66.374,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
18190,2023,63.168,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
18190,2023,63.682,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
18190,2023,67.359,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
18190,2023,68.506,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
16890,2022,22.905,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09366452874898873
13590,2020,90.704,124,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09545329658933088
15490,2019,79.591,124,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09684265608394992
17290,2022,47.684,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09120858786854902
13890,2020,64.687,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09489182359248884
14590,2020,43.1,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09489182359248884
14990,2022,79.407,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
13590,2021,88.014,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0961003043915555
12290,2020,123.711,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.0927320565600743
12690,2021,93.888,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09553883139471345
13590,2019,136.646,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.10367165419109059
14590,2018,88.203,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09347341053979243
17690,2023,83.503,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09136957117115273
18190,2022,44.866,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.0891645720636594
18190,2022,53.58,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.0891645720636594
18590,2023,103.02,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.094521977948515
18990,2022,34.325,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09204790456757309
17690,2023,85.001,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.04298587433024842,0.09136957117115273
16690,2018,103.486,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.08931561409027391
18290,2018,85.681,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.08616320731291163
16990,2018,105.529,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.08931561409027391
15890,2019,115.942,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09283341420635514
13990,2018,150.392,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09960683124420357
16390,2020,106.315,187,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.08944602529463216
16390,2020,124.112,187,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.08588575847869784
17590,2021,106.942,187,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09009303309685676
14190,2020,172.596,187,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09875720396852335
15590,2020,76.854,187,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09360382174415066
16390,2020,103.632,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.08944602529463216
14590,2020,105.401,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09675622852151293
16790,2022,45.167,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09177006086539106
19890,2024,14.248,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.08999039152249587
14990,2022,85.47,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09832425013572041
16190,2023,62.82,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.10093484473640749
16390,2023,69.299,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
16590,2023,63.477,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0939750599728844
17290,2023,35.993,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09879753690886427
19990,2024,8.77,155,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.10277005429822336
20490,2024,8.59,155,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.10243239005393064
13890,2020,51.567,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09545329658933088
22190,2025,12.0,125,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.09419822041163953
24990,2021,32.221,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.08666587342535496
24990,2021,38.526,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.07675905566343866
25290,2021,51.106,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.07945513409481121
25490,2022,48.534,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.12898300140760358
26390,2022,40.165,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.07898300140760357
17990,2018,131.978,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09257718399307714
33290,2023,18.885,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.04298587433024842,0.0919276480859228
10490,2021,95.735,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.1051862815577449
10890,2021,66.703,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.10349671911376832
8590,2017,120.05,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.04298587433024842,0.09230519435998762
17590,2016,50.552,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0034705309303458354,0.09612526123574691
24590,2020,78.848,184,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0034705309303458354,0.08816318843517806
17590,2018,105.98,182,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0034705309303458354,0.09633282169404447
17290,2020,31.986,109,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0034705309303458354,0.10336373105596172
13590,2021,112.133,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09755653911875142
14090,2021,106.203,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09755653911875142
16390,2024,39.904,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.10059111906840978
16790,2024,31.493,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.10830999340957288
16790,2024,32.403,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.10830999340957288
13590,2019,121.578,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09643333833212903
15190,2019,81.492,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09684119837070107
15590,2020,109.61,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09860424565344432
14790,2019,109.365,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09999360514806334
15890,2019,41.279,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09684119837070107
14590,2019,106.606,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09999360514806334
14790,2019,95.952,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09684119837070107
16390,2021,44.701,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.0889846421243841
16390,2021,47.649,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.0889846421243841
15390,2019,109.882,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.032696054554310766,0.09943358986447014
18490,2021,68.887,204,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.032696054554310766,0.08853119398981066
16690,2018,87.709,136,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.032696054554310766,0.08574055309313558
19390,2022,42.4,204,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.032696054554310766,0.0867804495871834
17590,2021,65.457,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08954465740797732
16190,2020,50.84,141,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.0958574343692758
39490,2024,33.317,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.07920824623014022
39990,2024,49.305,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.07366648280395212
40490,2024,41.136,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.07175419655794628
40890,2024,35.219,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.07947307089910939
24990,2020,114.822,200,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.032696054554310766,0.07982518567913868
20790,2021,80.234,136,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08451673876845389
20890,2021,96.834,136,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08451673876845389
13490,2017,137.453,131,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.032696054554310766,0.10642410857982276
14990,2020,111.432,132,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.032696054554310766,0.09958450998367957
15490,2019,80.265,132,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.032696054554310766,0.09782146270093633
19990,2022,79.281,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08616868853385364
20290,2022,81.027,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08616868853385364
23990,2024,12.147,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.09257153822689428
24590,2024,13.449,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08926486468028264
24590,2024,13.554,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.032696054554310766,0.08926486468028264
